Pregunta;Opcion1;Opcion2;Opcion3;Respuesta;Solucion
Podemos aplicar conservacion de la energia a un cilindro que rueda sin deslizar mientras cae por un plano inclinado porque:;a) La velocidad lineal del punto de contacto relativa a la superficie inclinada es 0;b) El coeficiente de friccion cinetica es 0;c) No hay presencia de friccion;A;El punto de contacto tiende a deslizar pues el cm esta acelerado por la gravedad. La fuerza de roce actua para prevenir el deslizamiento y la velocidad instantanea es 0. 
El centro de masas de un sistema de particulas permanece en el mismo lugar si:;a) Inicialmente esta en reposo y las fuerzas internas suman cero;b) La suma de las fuerzas externas es menor que la fuerza maxima de friccion estatica;c) Inicialmente esta en reposo y las fuerzas externas suman 0;C;dp/dt = Fext si dp/dt es distinto de 0. Fext tambien
Un tocadiscos gira en sentido antihorario a 45rpm y con el gira un disco de vinilo de 20cm de diametro. Que angulo es barrido en un segundo?;a) 270;b) 180;c) 145;A;w=45x6x60/60=45x6=270
Un objeto de 3kg de masa describe un circulo de 2m de radio sobre el plano horizontal xy. Si se sabe que la fuerza que actua sobre el objeto es un determinado instante es F=(6i-9j)N y que su velocidad en ese mismo intante es paralela al eje y, entonces en ese momento la rapidez angular w del objeto en rad.s es?;a) 1;b) raiz(3);c) 2raiz(3);A;w^2r = 6N/3kg = 2m/s y w^2 = (2m/s^2)/2m = 1rad/s
En un movimiento circular uniforme se cumple que;a) la velocidad es constante;b) la acelaracion tiene la misma direccion que la velocidad;c) la aceleracion centripeta es distinta de 0;C;v(t)=v?(t) con v constante. A=ar? - w^2rR donde la tangencial es 0
Una pastilla esta colocado sobre una mesa horizontal giratoria. La mesa gira sobre su eje con aceleracion angular distinta de cero y se observa que la pastilla no desliza sobre la mesa. Acerca de los componentes de la fuerza de roce estatica sobre la pastilla podemos afirmar que:;a) tiene dos: una radial negativa y una tangencial ;b) tiene dos: una radial positiva y una tangencial ;c) solo tiene una: tangencial;A;fe=m(ar0-w^2rR)  
Cuatro masas puntuales estan colocadas en el plano XY. Las masas estan conectadas por medio de barras de masa despreciable para formar un cuerpo rigido con forma de cruz de brazos de igual longitud a. La inercia de rotacion con respecto al eje Y es:;a) 3ma^2/2;b) 6ma^2;c) 4ma^2;B;I=2(ma^2) + m(2a)^2 = 6ma^2
Una barra hecha con una mezcla especial de materiales tiene una densidad lineal de masa  que es proporcional a la posicion p(x) = kx(g/cm^2). Donde X y L se miden en centimetros y k es una constante (medida en (g/cm^3). Determine el centro de masa de la barra. ;a) 2L/3 cm;b) raiz(2)/2 cm;c) Depende del valor de K;A;Utiliza la relacion de densidad lineal p=dm/dx donde p=KX
Dos cilindros uniformes tienen diferentes radios, diferentes masas y diferentes momentos de inercia. Se les deja caer simultaneamente desde el tope de un plano inclinado y rueda sin deslizar. El cilindro que llega primero al final del plano inclinado es:;a) el de mayor masa;b) ninguno, llegan juntos;c) el de menor inercia rotacional;B;Segun el diagrama de cuerpo libre y la relacion de las ecuaciones a=gsen0/1+(I/mR^2), donde al sustituir I, no depende de la masa ni de la inercia
